date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-28,GR,0,200096,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-29,GR,0,200096,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-30,GR,0,200096,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-31,GR,0,200096,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-01,GR,1,200096,1,0,0,0,5.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-02,GR,0,200096,1,0,0.01,0,19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-03,GR,0,200096,1,0,0.02,0,35.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-04,GR,35,200096,36,0.02,0.02,0.02,46.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-05,GR,97,200096,133,0.05,0.05,0.07,91.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-06,GR,117,200096,250,0.06,0.05,0.12,91.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-07,GR,78,200096,328,0.04,0.05,0.16,91.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-08,GR,314,200096,642,0.16,0.07,0.32,131.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-09,GR,0,200096,642,0,0.09,0.32,169.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-10,GR,0,200096,642,0,0.11,0.32,216.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-11,GR,315,200096,957,0.16,0.12,0.48,246.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-12,GR,363,200096,1320,0.18,0.13,0.66,270.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-13,GR,443,200096,1763,0.22,0.13,0.88,270.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-14,GR,289,200096,2052,0.14,0.13,1.03,270.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-15,GR,486,200096,2538,0.24,0.15,1.27,300.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-16,GR,0,200096,2538,0,0.15,1.27,300.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-17,GR,0,200096,2538,0,0.14,1.27,288.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-18,GR,521,200096,3059,0.26,0.14,1.53,288.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-19,GR,365,200096,3424,0.18,0.13,1.71,259.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-20,GR,358,200096,3782,0.18,0.13,1.89,259.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-21,GR,288,200096,4070,0.14,0.13,2.03,259.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-22,GR,282,200096,4352,0.14,0.12,2.17,232.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-23,GR,0,200096,4352,0,0.13,2.17,269,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-24,GR,0,200096,4352,0,0.16,2.17,311.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-25,GR,334,200096,4686,0.17,0.19,2.34,376.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-26,GR,621,200096,5307,0.31,0.22,2.65,439.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-27,GR,655,200096,5962,0.33,0.22,2.98,439.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-28,GR,744,200096,6706,0.37,0.22,3.35,439.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-29,GR,721,200096,7427,0.36,0.22,3.71,449.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-30,GR,0,200096,7427,0,0.21,3.71,416.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-31,GR,0,200096,7427,0,0.2,3.71,405.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-01,GR,407,200096,7834,0.2,0.17,3.92,341.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-02,GR,389,200096,8223,0.19,0.16,4.11,313.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-03,GR,578,200096,8801,0.29,0.16,4.4,313.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-04,GR,294,200096,9095,0.15,0.16,4.55,313.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-05,GR,528,200096,9623,0.26,0.18,4.81,357.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-06,GR,0,200096,9623,0,0.2,4.81,397,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-07,GR,0,200096,9623,0,0.21,4.81,423.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-08,GR,712,200096,10335,0.36,0.25,5.17,496.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-09,GR,667,200096,11002,0.33,0.26,5.5,516.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-10,GR,765,200096,11767,0.38,0.26,5.88,524.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-11,GR,805,200096,12572,0.4,0.26,6.28,524.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-12,GR,668,200096,13240,0.33,0.25,6.62,493.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-13,GR,55,200096,13295,0.03,0.25,6.64,493.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-14,GR,0,200096,13295,0,0.22,6.64,450.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-15,GR,496,200096,13791,0.25,0.21,6.89,425.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-16,GR,668,200096,14459,0.33,0.2,7.23,404.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-17,GR,460,200096,14919,0.23,0.2,7.46,396.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-18,GR,630,200096,15549,0.31,0.2,7.77,396.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-19,GR,524,200096,16073,0.26,0.2,8.03,404.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-20,GR,0,200096,16073,0,0.2,8.03,412.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-21,GR,0,200096,16073,0,0.23,8.03,464.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-22,GR,549,200096,16622,0.27,0.24,8.31,484.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-23,GR,727,200096,17349,0.36,0.24,8.67,488.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-24,GR,823,200096,18172,0.41,0.24,9.08,488.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-25,GR,769,200096,18941,0.38,0.24,9.47,488.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-26,GR,549,200096,19490,0.27,0.27,9.74,535.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-27,GR,0,200096,19490,0,0.25,9.74,507,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-28,GR,0,200096,19490,0,0.26,9.74,519,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-01,GR,881,200096,20371,0.44,0.25,10.18,506.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-02,GR,527,200096,20898,0.26,0.26,10.44,529.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-03,GR,907,200096,21805,0.45,0.27,10.9,537.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-04,GR,684,200096,22489,0.34,0.27,11.24,537.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-05,GR,709,200096,23198,0.35,0.27,11.59,545.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-06,GR,55,200096,23253,0.03,0.3,11.62,602.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-07,GR,0,200096,23253,0,0.3,11.62,592.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-08,GR,935,200096,24188,0.47,0.32,12.09,634.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-09,GR,925,200096,25113,0.46,0.32,12.55,639.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-10,GR,840,200096,25953,0.42,0.32,12.97,639.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-11,GR,980,200096,26933,0.49,0.32,13.46,639.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-12,GR,739,200096,27672,0.37,0.3,13.83,591.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-13,GR,55,200096,27727,0.03,0.28,13.86,560.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-14,GR,1,200096,27728,0,0.26,13.86,519.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-15,GR,602,200096,28330,0.3,0.25,14.16,492.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-16,GR,708,200096,29038,0.35,0.23,14.51,454.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-17,GR,549,200096,29587,0.27,0.22,14.79,446.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-18,GR,793,200096,30380,0.4,0.22,15.18,446.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-19,GR,471,200096,30851,0.24,0.24,15.42,480.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-20,GR,0,200096,30851,0,0.26,15.42,515.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-21,GR,0,200096,30851,0,0.28,15.42,559.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-22,GR,843,200096,31694,0.42,0.32,15.84,633,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-23,GR,953,200096,32647,0.48,0.36,16.32,713.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-24,GR,859,200096,33506,0.43,0.36,16.74,721.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-25,GR,1305,200096,34811,0.65,0.37,17.4,729,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-26,GR,1033,200096,35844,0.52,0.39,17.91,780,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-27,GR,55,200096,35899,0.03,0.41,17.94,822.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-28,GR,55,200096,35954,0.03,0.45,17.97,895.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-29,GR,1200,200096,37154,0.6,0.44,18.57,886.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-30,GR,1248,200096,38402,0.62,0.37,19.19,743.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-31,GR,1375,200096,39777,0.69,0.37,19.88,743.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-01,GR,1238,200096,41015,0.62,0.37,20.5,735.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-02,GR,34,200096,41049,0.02,0.28,20.51,564.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-03,GR,55,200096,41104,0.03,0.26,20.54,521.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-04,GR,0,200096,41104,0,0.26,20.54,515.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-05,GR,0,200096,41104,0,0.26,20.54,515.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-06,GR,948,200096,42052,0.47,0.32,21.02,647.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-07,GR,1333,200096,43385,0.67,0.36,21.68,711.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-08,GR,1236,200096,44621,0.62,0.36,22.3,719.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-09,GR,963,200096,45584,0.48,0.44,22.78,878.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-10,GR,503,200096,46087,0.25,0.48,23.03,959.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-11,GR,55,200096,46142,0.03,0.51,23.06,1017.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-12,GR,1110,200096,47252,0.55,0.53,23.61,1065.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-13,GR,1514,200096,48766,0.76,0.56,24.37,1114,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-14,GR,1743,200096,50509,0.87,0.55,25.24,1098.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-15,GR,1571,200096,52080,0.79,0.55,26.03,1098.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-16,GR,1302,200096,53382,0.65,0.57,26.68,1146.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-17,GR,397,200096,53779,0.2,0.58,26.88,1165.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-18,GR,55,200096,53834,0.03,0.56,26.9,1111,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-19,GR,1441,200096,55275,0.72,0.56,27.62,1119,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-20,GR,1650,200096,56925,0.82,0.56,28.45,1113,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-21,GR,1361,200096,58286,0.68,0.58,29.13,1163.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-22,GR,1627,200096,59913,0.81,0.58,29.94,1163.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-23,GR,1260,200096,61173,0.63,0.62,30.57,1249.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-24,GR,750,200096,61923,0.37,0.68,30.95,1366.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-25,GR,55,200096,61978,0.03,0.75,30.97,1509,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-26,GR,2044,200096,64022,1.02,0.75,32,1501.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-27,GR,2470,200096,66492,1.23,0.7,33.23,1394.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-28,GR,2357,200096,68849,1.18,0.72,34.41,1441,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-29,GR,1574,200096,70423,0.79,0.72,35.19,1441,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-30,GR,513,200096,70936,0.26,0.62,35.45,1229.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-01,GR,1074,200096,72010,0.54,0.49,35.99,977,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-02,GR,55,200096,72065,0.03,0.38,36.02,752.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-03,GR,564,200096,72629,0.28,0.45,36.3,903.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-04,GR,702,200096,73331,0.35,0.57,36.65,1147.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-05,GR,788,200096,74119,0.39,0.59,37.04,1182.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-06,GR,2631,200096,76750,1.31,0.59,38.36,1182.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-07,GR,2217,200096,78967,1.11,0.65,39.46,1295.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-08,GR,1321,200096,80288,0.66,0.71,40.12,1412.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-09,GR,55,200096,80343,0.03,0.83,40.15,1665.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-10,GR,1354,200096,81697,0.68,0.73,40.83,1449,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-11,GR,1520,200096,83217,0.76,0.72,41.59,1435.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-12,GR,2558,200096,85775,1.28,0.72,42.87,1447.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-13,GR,1118,200096,86893,0.56,0.74,43.43,1473.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-14,GR,2124,200096,89017,1.06,0.73,44.49,1463,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-15,GR,1403,200096,90420,0.7,0.81,45.19,1620.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-16,GR,235,200096,90655,0.12,0.73,45.31,1466,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-17,GR,1283,200096,91938,0.64,0.79,45.95,1586.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-18,GR,2620,200096,94558,1.31,0.83,47.26,1670.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-19,GR,1479,200096,96037,0.74,0.84,48,1689.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-20,GR,1961,200096,97998,0.98,0.84,48.98,1674.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-21,GR,2710,200096,100708,1.35,0.77,50.33,1541.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-22,GR,1537,200096,102245,0.77,0.8,51.1,1592.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-23,GR,132,200096,102377,0.07,0.92,51.16,1845.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-24,GR,351,200096,102728,0.18,0.91,51.34,1825.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-25,GR,2979,200096,105707,1.49,0.93,52.83,1858.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-26,GR,3251,200096,108958,1.62,0.93,54.45,1854.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-27,GR,1820,200096,110778,0.91,0.94,55.36,1882.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-28,GR,2940,200096,113718,1.47,1,56.83,1995.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-29,GR,1507,200096,115225,0.75,0.88,57.58,1768.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-30,GR,332,200096,115557,0.17,0.75,57.75,1493.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-31,GR,1141,200096,116698,0.57,0.81,58.32,1612,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-01,GR,1391,200096,118089,0.7,0.77,59.02,1536.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-02,GR,1325,200096,119414,0.66,0.75,59.68,1507.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-03,GR,2648,200096,122062,1.32,0.73,61,1460.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-04,GR,2411,200096,124473,1.2,0.82,62.21,1651.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-05,GR,1305,200096,125778,0.65,0.91,62.86,1817.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-06,GR,0,200096,125778,0,0.92,62.86,1836.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-07,GR,2483,200096,128261,1.24,0.86,64.1,1724.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-08,GR,2549,200096,130810,1.27,0.89,65.37,1792.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-09,GR,1462,200096,132272,0.73,0.9,66.1,1806.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-10,GR,1862,200096,134134,0.93,0.9,67.03,1807.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-11,GR,2886,200096,137020,1.44,0.83,68.48,1661,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-12,GR,1401,200096,138421,0.7,0.75,69.18,1511.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-13,GR,10,200096,138431,0,0.77,69.18,1546.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-14,GR,1457,200096,139888,0.73,0.75,69.91,1505.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-15,GR,1500,200096,141388,0.75,0.76,70.66,1513.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-16,GR,1710,200096,143098,0.85,0.77,71.51,1533.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-17,GR,1572,200096,144670,0.79,0.78,72.3,1553.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-18,GR,2947,200096,147617,1.47,0.85,73.77,1706.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-19,GR,1536,200096,149153,0.77,0.96,74.54,1924.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-20,GR,154,200096,149307,0.08,0.97,74.62,1942.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-21,GR,2527,200096,151834,1.26,0.97,75.88,1948.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-22,GR,3024,200096,154858,1.51,0.95,77.39,1899.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-23,GR,1839,200096,156697,0.92,0.88,78.31,1762.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-24,GR,1613,200096,158310,0.81,0.89,79.12,1782.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-25,GR,2601,200096,160911,1.3,0.88,80.42,1769,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-26,GR,581,200096,161492,0.29,0.84,80.71,1687.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-27,GR,290,200096,161782,0.14,0.82,80.85,1630,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-28,GR,2435,200096,164217,1.22,0.79,82.07,1575.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-29,GR,2452,200096,166669,1.23,0.72,83.29,1443.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-30,GR,1438,200096,168107,0.72,0.71,84.01,1424,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-01,GR,1230,200096,169337,0.61,0.69,84.63,1382.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-02,GR,1679,200096,171016,0.84,0.67,85.47,1336,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-03,GR,444,200096,171460,0.22,0.65,85.69,1293.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-04,GR,1,200096,171461,0,0.64,85.69,1279,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-05,GR,2108,200096,173569,1.05,0.68,86.74,1352.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-06,GR,2156,200096,175725,1.08,0.71,87.82,1416.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-07,GR,1335,200096,177060,0.67,0.71,88.49,1426.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-08,GR,1744,200096,178804,0.87,0.71,89.36,1426.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-09,GR,2129,200096,180933,1.06,0.63,90.42,1251.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-10,GR,511,200096,181444,0.26,0.55,90.68,1093,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-11,GR,0,200096,181444,0,0.54,90.68,1075.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-12,GR,883,200096,182327,0.44,0.46,91.12,927.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-13,GR,1049,200096,183376,0.52,0.37,91.64,736.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
